Sample,Latitude,Longitude,Date,Time,Location,Status,Site,Depth,Observer,Successful.count,Successful.length,Comment,Visibility,MaxN.complete.(dd/mm/yy),MaxN.Checker,OldDate,Opcode-old,Boat,L.cam,R.cam,L.card,R.card,Raw.HD,Con.HD,Time.In,Time.Out,Waypoint,Field.staff,Habitat.Image.(Y/N),Habitat.classification.(Y/N),Length.analyst,Length.completed.(dd/mm/yy)
NCB1446,-20.4193,116.4754,20150910,12:09:00,Dampier.Offshore,Fished,NA,39.8,Michael Taylor,Yes,Yes,NA,5.5,24/03/2016,Todd Bond,10/09/2015,NCB1446,Keshi,511,512,2,9,10,8,12:09:00,13:25:00,658,?,Y,Y,Michael Taylor,06/09/2016
NCB1447,-20.411,116.4724,20150910,12:14:00,Dampier.Offshore,Fished,NA,39.5,Michael Taylor,Yes,Yes,NA,4,17/05/2016,Matt Birt,10/09/2015,NCB1447,Keshi,377,378,3,10,10,8,12:14:00,13:30:00,659,?,Y,Y,Michael Taylor,01/09/2016
NCB1448,-20.4011,116.4711,20150910,12:19:00,Dampier.Offshore,Fished,NA,40.3,Michael Taylor,Yes,Yes,NA,NA,27/08/2016,Todd Bond,10/09/2015,NCB1448,Keshi,373,374,13,21,10,8,12:19:00,13:36:00,660,?,Y,Y,NA,N/A
NCB1449,-20.3908,116.4712,20150910,12:23:00,Dampier.Offshore,Fished,NA,40,Michael Taylor,Yes,Yes,NA,4.5,29/08/2016,Todd Bond,10/09/2015,NCB1449,Keshi,441,442,23,24,10,8,12:23:00,13:42:00,661,?,Y,Y,Michael Taylor,12/09/2016
NCB1450,-20.3801,116.4712,20150910,12:29:00,Dampier.Offshore,Fished,NA,40.6,Michael Taylor,Yes,Yes,NA,4,17/06/2016,Todd Bond,10/09/2015,NCB1450,Keshi,375,376,14,15,10,8,12:29:00,13:48:00,662,?,Y,Y,Michael Taylor,01/09/2016
NCB1451,-20.3708,116.4708,20150910,12:33:00,Dampier.Offshore,Fished,NA,41.5,Michael Taylor,Yes,Yes,NA,4,30/08/2018,Todd Bond,10/09/2015,NCB1451,Keshi,427,428,B32,B34,10,8,12:33:00,13:54:00,663,?,Y,Y,Michael Taylor,15/09/2016
NCB1452,-20.3619,116.4712,20150910,12:39:00,Dampier.Offshore,Fished,NA,42.1,Michael Taylor,Yes,Yes,NA,6,29/06/2016,Todd Bond,10/09/2015,NCB1452,Keshi,371,372,ME2,ME8,10,8,12:39:00,14:00:00,664,?,Y,Y,Michael Taylor,05/09/2016
NCB1453,-20.3528,116.4711,20150910,12:44:00,Dampier.Offshore,Fished,NA,42.5,Michael Taylor,Yes,Yes,NA,4,29/06/2016,Todd Bond,10/09/2015,NCB1453,Keshi,367,368,11,16,10,8,12:44:00,14:06:00,665,?,Y,Y,Michael Taylor,01/09/2016
NCB1454,-20.3431,116.4696,20150910,12:50:00,Dampier.Offshore,Fished,NA,42.6,Michael Taylor,Yes,Yes,NA,4,30/06/2016,Todd Bond,10/09/2015,NCB1454,Keshi,420,421,B35,B37,10,8,12:50:00,14:11:00,666,?,Y,Y,Michael Taylor,01/09/2016
NCB1455,-20.3333,116.4701,20150910,12:56:00,Dampier.Offshore,Fished,NA,42.9,Michael Taylor,Yes,Yes,NA,4,30/06/2016,Todd Bond,10/09/2015,NCB1455,Keshi,439,440,B33,B39,10,8,12:56:00,14:17:00,667,?,Y,Y,Michael Taylor,02/09/2016
NCB1456,-20.3227,116.4691,20150910,14:25:00,Dampier.Offshore,Fished,NA,47.6,Michael Taylor,Yes,Yes,NA,4.5,04/07/2016,Todd Bond,10/09/2015,NCB1456,Keshi,511,512,2,9,10,8,14:25:00,15:43:00,668,?,Y,Y,Michael Taylor,02/09/2016
NCB1457,-20.3139,116.4695,20150910,14:28:00,Dampier.Offshore,Fished,NA,42.6,Michael Taylor,Yes,Yes,NA,4.5,06/07/2016,Todd Bond,10/09/2015,NCB1457,Keshi,439,440,32,34,10,8,14:28:00,15:48:00,669,?,Y,Y,Michael Taylor,05/09/2016
NCB1458,-20.3048,116.4665,20150910,14:34:00,Dampier.Offshore,Fished,NA,43.4,Michael Taylor,Yes,Yes,NA,4,08/07/2016,Todd Bond,10/09/2015,NCB1458,Keshi,420,421,13,21,10,8,14:34:00,15:54:00,670,?,Y,Y,Michael Taylor,02/09/2016
NCB1459,-20.2944,116.4628,20150910,14:42:00,Dampier.Offshore,Fished,NA,44,Michael Taylor,Yes,Yes,NA,4,08/07/2016,Todd Bond,10/09/2015,NCB1459,Keshi,367,368,3,10,10,8,14:42:00,16:00:00,671,?,Y,Y,Michael Taylor,02/09/2016
NCB1460,-20.2829,116.4599,20150910,14:49:00,Dampier.Offshore,Fished,NA,44.9,Michael Taylor,Yes,Yes,NA,5.5,30/06/2016,Todd Bond,10/09/2015,NCB1460,Keshi,371,372,ME2,ME8,10,8,14:49:00,16:06:00,672,?,Y,Y,Michael Taylor,02/09/2016
NCB1461,-20.2725,116.4562,20150910,14:54:00,Dampier.Offshore,Fished,NA,45.1,Michael Taylor,Yes,Yes,NA,4,01/07/2016,Todd Bond,10/09/2015,NCB1461,Keshi,427,428,11,16,10,8,14:54:00,16:13:00,673,?,Y,Y,Michael Taylor,02/09/2016
NCB1462,-20.2624,116.4535,20150910,14:59:00,Dampier.Offshore,Fished,NA,45.9,Michael Taylor,Yes,Yes,NA,4,07/07/2016,Matt Birt,10/09/2015,NCB1462,Keshi,375,376,14,15,10,8,14:59:00,16:48:00,674,?,Y,Y,Michael Taylor,06/09/2016
NCB1463,-20.2522,116.4516,20150910,15:03:00,Dampier.Offshore,Fished,NA,46.4,Michael Taylor,Yes,Yes,NA,5.5,01/07/2016,Matt Birt,10/09/2015,NCB1463,Keshi,441,442,23,24,10,8,15:03:00,16:43:00,675,?,Y,Y,Michael Taylor,03/09/2016
NCB1464,-20.2437,116.4442,20150910,15:10:00,Dampier.Offshore,Fished,NA,46.7,Michael Taylor,Yes,Yes,NA,3.5,04/07/2016,Matt Birt,10/09/2015,NCB1464,Keshi,373,374,B35,B37,10,8,15:10:00,16:36:00,676,?,Y,Y,Michael Taylor,03/09/2016
NCB1465,-20.2333,116.4375,20150910,15:15:00,Dampier.Offshore,Fished,NA,47.4,Michael Taylor,Yes,Yes,NA,4,07/07/2016,Matt Birt,10/09/2015,NCB1465,Keshi,377,378,33,39,10,8,15:15:00,16:30:00,677,?,Y,Y,Michael Taylor,03/09/2016
NCB1466,-20.2266,116.4278,20150911,7:56:00,Dampier.Offshore,Fished,NA,49.8,Michael Taylor,Yes,Yes,NA,6.5,29/08/2016,Todd Bond,11/09/2015,NCB1466,Keshi,511,512,2,9,10,3,7:56:00,9:08:00,678,?,Y,Y,Michael Taylor,12/09/2016
NCB1467,-20.217,116.4243,20150911,8:01:00,Dampier.Offshore,Fished,NA,50.5,Michael Taylor,Yes,Yes,NA,9,09/07/2016,Todd Bond,11/09/2015,NCB1467,Keshi,375,376,11,16,10,3,8:01:00,9:12:00,679,?,Y,Y,Michael Taylor,03/09/2016
NCB1468,-20.2066,116.4211,20150911,8:05:00,Dampier.Offshore,Fished,NA,51.5,Michael Taylor,Yes,Yes,NA,8,11/07/2016,Todd Bond,11/09/2015,NCB1468,Keshi,441,442,14,15,10,3,8:05:00,9:19:00,680,?,Y,Y,Michael Taylor,09/09/2016
NCB1469,-20.1991,116.4147,20150911,8:09:00,Dampier.Offshore,Fished,NA,51.8,Michael Taylor,Yes,Yes,NA,6,11/07/2016,Todd Bond,11/09/2015,NCB1469,Keshi,373,374,23,24,10,3,8:09:00,9:24:00,681,?,Y,Y,Michael Taylor,12/09/2016
NCB1470,-20.1901,116.4077,20150911,8:14:00,Dampier.Offshore,Fished,NA,52.6,Michael Taylor,Yes,Yes,NA,6,12/07/2016,Todd Bond,11/09/2015,NCB1470,Keshi,377,378,33,39,10,3,8:14:00,9:30:00,682,?,Y,Y,Michael Taylor,13/09/2016
NCB1471,-20.1822,116.4013,20150911,8:19:00,Dampier.Offshore,Fished,NA,53.1,Michael Taylor,Yes,Yes,NA,9,25/07/2016,Todd Bond,11/09/2015,NCB1471,Keshi,427,428,13,21,10,3,8:19:00,9:36:00,683,?,Y,Y,Michael Taylor,13/09/2016
NCB1472,-20.1737,116.3953,20150911,8:23:00,Dampier.Offshore,Fished,NA,53.8,Michael Taylor,Yes,Yes,NA,6,28/07/2016,Todd Bond,11/09/2015,NCB1472,Keshi,371,372,ME2,ME8,10,3,8:23:00,9:42:00,684,?,Y,Y,Michael Taylor,13/09/2016
NCB1473,-20.1659,116.3887,20150911,8:29:00,Dampier.Offshore,Fished,NA,53.9,Michael Taylor,Yes,Yes,NA,5.5,27/07/2016,Todd Bond,11/09/2015,NCB1473,Keshi,367,368,32,34,10,3,8:29:00,9:48:00,685,?,Y,Y,Michael Taylor,13/09/2016
NCB1474,-20.1574,116.3835,20150911,8:33:00,Dampier.Offshore,Fished,NA,53.5,Michael Taylor,Yes,Yes,NA,8,27/07/2016,Todd Bond,11/09/2015,NCB1474,Keshi,420,421,3,10,10,3,8:33:00,9:55:00,686,?,Y,Y,Michael Taylor,05/09/2016
NCB1475,-20.1476,116.3804,20150911,8:38:00,Dampier.Offshore,Fished,NA,53.6,Michael Taylor,Yes,Yes,NA,6.5,2015-07-16,Todd Bond,11/09/2015,NCB1475,Keshi,439,440,8,17,10,3,8:38:00,9:59:00,687,?,Y,Y,Michael Taylor,03/09/2016
NCB1476,-20.1383,116.3757,20150911,10:10:00,Dampier.Offshore,Fished,NA,55,Michael Taylor,Yes,Yes,NA,7,15/07/2016,Todd Bond,11/09/2015,NCB1476,Keshi,511,512,2,9,10,3,10:10:00,11:13:00,688,?,Y,Y,Michael Taylor,06/09/2016
NCB1477,-20.1271,116.3739,20150911,10:15:00,Dampier.Offshore,Fished,NA,56.6,Michael Taylor,Yes,Yes,NA,6.5,2001-08-16,Todd Bond,11/09/2015,NCB1477,Keshi,439,440,35,37,10,3,10:15:00,11:19:00,689,?,Y,Y,Michael Taylor,06/09/2016
NCB1478,-20.1187,116.3747,20150911,10:20:00,Dampier.Offshore,Fished,NA,56.4,Michael Taylor,Yes,Yes,NA,7,2001-08-16,Todd Bond,11/09/2015,NCB1478,Keshi,420,421,8,17,10,3,10:20:00,11:24:00,690,?,Y,Y,Michael Taylor,04/09/2016
NCB1479,-20.1084,116.3733,20150911,10:24:00,Dampier.Offshore,Fished,NA,50.9,Michael Taylor,Yes,Yes,NA,10.5,09/08/2016,Todd Bond,11/09/2015,NCB1479,Keshi,367,368,3,10,10,3,10:24:00,11:31:00,691,?,Y,Y,Michael Taylor,09/09/2016
NCB1480,-20.1009,116.3725,20150911,10:29:00,Dampier.Offshore,Fished,NA,54.3,Michael Taylor,Yes,Yes,NA,14,2011-08-16,Todd Bond,11/09/2015,NCB1480,Keshi,371,372,ME4,ME14,10,3,10:29:00,11:44:00,692,?,Y,Y,Michael Taylor,06/09/2016
NCB1481,-20.0936,116.3726,20150911,10:35:00,Dampier.Offshore,Fished,NA,52.8,Michael Taylor,Yes,Yes,NA,7.5,2011-08-16,Todd Bond,11/09/2015,NCB1481,Keshi,427,428,13,21,10,3,10:35:00,11:39:00,693,?,Y,Y,Michael Taylor,06/09/2016
