Name,Broad.name
sample,sample
campaignid,campaignid
project,project
id,id
biota.ascidians,ascidians
biota.consolidated,rock
consolidated,rock
biota.consolidated.boulder.turf.mat,rock
biota.consolidated.boulder.veneer,rock
biota.consolidated.cobbles.turf.mat,rock
biota.consolidated.rock.turf.mat,rock
biota.crinoids,crinoids
fieldofview.facing.down,fieldofview.facing.down
fieldofview.facing.up,fieldofview.facing.up
fieldofview.limited,fieldofview.limited
fieldofview.open,fieldofview.open
biota.hydroids,hydroids
biota.invertebrate.complex,invertebrate.complex
biota.macroalgae,macroalgae
macroalgae,macroalgae
biota.macroalgae.articulated.calcareous,macroalgae
biota.macroalgae.erect.course.branching.brown,macroalgae
biota.macroalgae.erect.course.branching.green,macroalgae
biota.macroalgae.erect.fine.branching.brown,macroalgae
biota.macroalgae.erect.fine.branching.green,macroalgae
biota.macroalgae.erect.fine.branching.red,macroalgae
biota.macroalgae.filamentous.and.filiform,macroalgae
biota.macroalgae.laminate,macroalgae
biota.macroalgae.large.canopy.forming.ecklonia.radiata,macroalgae
biota.macroalgae.sheet.like.membranous,macroalgae
biota.macroalgae.small.mixed,macroalgae
biota.octocoral.black,octocoral.black
octocoral.black,octocoral.black
biota.octocoral.black.branching.3d.,octocoral.black
biota.octocoral.black.fan.2d.,octocoral.black
biota.octocoral.black.massive.soft.corals,octocoral.black
biota.octocoral.black.small.mixed,octocoral.black
biota.open.water,open.water
relief.0.flat.substrate.sandy.rubble.with.few.features.0.substrate.slope.,relief.0
relief.1.some.relief.features.amongst.mostly.flat.substrate.sand.rubble.45.degree.substrate.slope.,relief.1
relief.2.mostly.relief.features.amongst.some.flat.substrate.or.rubble.45.substrate.slope.,relief.2
relief.3.good.relief.structure.with.some.overhangs.45.substrate.slope.,relief.3
relief.4.high.structural.complexity.fissures.and.caves.vertical.wall.90.substrate.slope.,relief.4
relief.5.exceptional.structural.complexity.numerous.large.holes.and.caves.vertical.wall.90.substrate.slope.,relief.5
biota.seagrasses,seagrasses
biota.sponges,sponges
sponges,sponges
biota.sponges.crusts,sponges
biota.sponges.erect.forms,sponges
biota.stony.corals,stony.corals
stony.corals,stony.corals
biota.stony.corals.corymbose.live,stony.corals
biota.stony.corals.encrusting.live,stony.corals
biota.stony.corals.foliose.plate.live,stony.corals
biota.stony.corals.massive.live,stony.corals
biota.stony.corals.small.mixed.live,stony.corals
biota.stony.corals.staghorn.live,stony.corals
biota.stony.corals.sub.massive.bleached,stony.corals
biota.stony.corals.sub.massive.live,stony.corals
biota.unconsolidated,sand
unconsolidated,sand
biota.unconsolidated.pebble.gravel.biogenic.,sand
biota.unconsolidated.pebble.gravel.gravel.2.10mm.,sand
biota.unconsolidated.pebble.gravel.pebble.10.64mm.,sand
biota.unconsolidated.sand.mud.coarse.sand.,sand
biota.unconsolidated.sand.mud.fine.sand.,sand
